country,Indicator Name,region,year,ExportValueIndex
"Hong Kong, China",Export value index (2000 = 100),East Asia,2015,100
India,Export value index (2000 = 100),South Asia,2015,100
Indonesia,Export value index (2000 = 100),Southeast Asia,2015,100
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2015,100
Iraq,Export value index (2000 = 100),West Asia,2015,100
Israel,Export value index (2000 = 100),West Asia,2015,100
Japan,Export value index (2000 = 100),East Asia,2015,100
Jordan,Export value index (2000 = 100),West Asia,2015,100
Kazakhstan,Export value index (2000 = 100),Central Asia,2015,100
"Korea, Rep.",Export value index (2000 = 100),East Asia,2015,100
Kuwait,Export value index (2000 = 100),West Asia,2015,100
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2015,100
Lao PDR,Export value index (2000 = 100),Southeast Asia,2015,100
Lebanon,Export value index (2000 = 100),West Asia,2015,100
Malaysia,Export value index (2000 = 100),Southeast Asia,2015,100
Maldives,Export value index (2000 = 100),South Asia,2015,100
Mongolia,Export value index (2000 = 100),East Asia,2015,100
Myanmar,Export value index (2000 = 100),Southeast Asia,2015,100
Nepal,Export value index (2000 = 100),South Asia,2015,100
Oman,Export value index (2000 = 100),West Asia,2015,100
Pakistan,Export value index (2000 = 100),South Asia,2015,100
Philippines,Export value index (2000 = 100),Southeast Asia,2015,100
Qatar,Export value index (2000 = 100),West Asia,2015,100
Russian Federation,Export value index (2000 = 100),North Asia,2015,100
Saudi Arabia,Export value index (2000 = 100),West Asia,2015,100
Singapore,Export value index (2000 = 100),Southeast Asia,2015,100
Sri Lanka,Export value index (2000 = 100),South Asia,2015,100
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2015,100
Tajikistan,Export value index (2000 = 100),Central Asia,2015,100
Thailand,Export value index (2000 = 100),Southeast Asia,2015,100
Turkey,Export value index (2000 = 100),West Asia,2015,100
Turkmenistan,Export value index (2000 = 100),Central Asia,2015,100
United Arab Emirates,Export value index (2000 = 100),West Asia,2015,100
Uzbekistan,Export value index (2000 = 100),Central Asia,2015,100
Vietnam,Export value index (2000 = 100),Southeast Asia,2015,100
Yemen,Export value index (2000 = 100),West Asia,2015,100
Afghanistan,Export value index (2000 = 100),South Asia,2016,104.3839308
Armenia,Export value index (2000 = 100),West Asia,2016,120.6278338
Azerbaijan,Export value index (2000 = 100),Central Asia,2016,78.99748679
Bahrain,Export value index (2000 = 100),West Asia,2016,77.29547208
Bangladesh,Export value index (2000 = 100),South Asia,2016,107.7693978
Bhutan,Export value index (2000 = 100),South Asia,2016,95.5486075
Brunei,Export value index (2000 = 100),Southeast Asia,2016,76.74066402
Cambodia,Export value index (2000 = 100),Southeast Asia,2016,117.8742733
China,Export value index (2000 = 100),East Asia,2016,92.26573675
Cyprus,Export value index (2000 = 100),West Asia,2016,89.96321157
Georgia,Export value index (2000 = 100),West Asia,2016,96.04845295
"Hong Kong, China",Export value index (2000 = 100),East Asia,2016,101.2045063
India,Export value index (2000 = 100),South Asia,2016,98.72768675
Indonesia,Export value index (2000 = 100),Southeast Asia,2016,96.09190169
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2016,103.7395945
Iraq,Export value index (2000 = 100),West Asia,2016,81.33355101
Israel,Export value index (2000 = 100),West Asia,2016,94.54906748
Japan,Export value index (2000 = 100),East Asia,2016,103.2213734
Jordan,Export value index (2000 = 100),West Asia,2016,96.36993466
Kazakhstan,Export value index (2000 = 100),Central Asia,2016,79.82712645
"Korea, Rep.",Export value index (2000 = 100),East Asia,2016,94.05217334
Kuwait,Export value index (2000 = 100),West Asia,2016,85.49714968
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2016,109.1438879
Lao PDR,Export value index (2000 = 100),Southeast Asia,2016,116.1899864
Lebanon,Export value index (2000 = 100),West Asia,2016,98.70916166
Malaysia,Export value index (2000 = 100),Southeast Asia,2016,94.89440654
Maldives,Export value index (2000 = 100),South Asia,2016,106.8793976
Mongolia,Export value index (2000 = 100),East Asia,2016,105.2898721
Myanmar,Export value index (2000 = 100),Southeast Asia,2016,103.5218046
Nepal,Export value index (2000 = 100),South Asia,2016,96.56985385
Oman,Export value index (2000 = 100),West Asia,2016,94.00837846
Pakistan,Export value index (2000 = 100),South Asia,2016,92.23989709
Philippines,Export value index (2000 = 100),Southeast Asia,2016,95.72588083
Qatar,Export value index (2000 = 100),West Asia,2016,73.49986122
Russian Federation,Export value index (2000 = 100),North Asia,2016,82.51151811
Saudi Arabia,Export value index (2000 = 100),West Asia,2016,90.18881421
Singapore,Export value index (2000 = 100),Southeast Asia,2016,93.99706738
Sri Lanka,Export value index (2000 = 100),South Asia,2016,97.75470536
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2016,80.44463995
Tajikistan,Export value index (2000 = 100),Central Asia,2016,100.9431844
Thailand,Export value index (2000 = 100),Southeast Asia,2016,100.5029826
Turkey,Export value index (2000 = 100),West Asia,2016,98.85078142
Turkmenistan,Export value index (2000 = 100),Central Asia,2016,69.6389
United Arab Emirates,Export value index (2000 = 100),West Asia,2016,98.18758495
Uzbekistan,Export value index (2000 = 100),Central Asia,2016,95.03101003
Vietnam,Export value index (2000 = 100),Southeast Asia,2016,108.9570193
Yemen,Export value index (2000 = 100),West Asia,2016,80.61067985
Afghanistan,Export value index (2000 = 100),South Asia,2017,126.5302194
Armenia,Export value index (2000 = 100),West Asia,2017,151.1704279
Azerbaijan,Export value index (2000 = 100),Central Asia,2017,93.29930149
Bahrain,Export value index (2000 = 100),West Asia,2017,92.96012349
Bangladesh,Export value index (2000 = 100),South Asia,2017,110.7236239
Bhutan,Export value index (2000 = 100),South Asia,2017,104.292967
Brunei,Export value index (2000 = 100),Southeast Asia,2017,87.68883032
Cambodia,Export value index (2000 = 100),Southeast Asia,2017,132.0247602
China,Export value index (2000 = 100),East Asia,2017,99.5547771
Cyprus,Export value index (2000 = 100),West Asia,2017,99.76395427
Georgia,Export value index (2000 = 100),West Asia,2017,124.5667362
"Hong Kong, China",Export value index (2000 = 100),East Asia,2017,107.713999
India,Export value index (2000 = 100),South Asia,2017,111.6775167
Indonesia,Export value index (2000 = 100),Southeast Asia,2017,112.266284
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2017,132.001423
Iraq,Export value index (2000 = 100),West Asia,2017,110.4680506
Israel,Export value index (2000 = 100),West Asia,2017,95.45213007
Japan,Export value index (2000 = 100),East Asia,2017,111.7467405
Jordan,Export value index (2000 = 100),West Asia,2017,95.89556595
Kazakhstan,Export value index (2000 = 100),Central Asia,2017,105.1091994
"Korea, Rep.",Export value index (2000 = 100),East Asia,2017,108.9107428
Kuwait,Export value index (2000 = 100),West Asia,2017,101.6500624
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2017,122.4018315
Lao PDR,Export value index (2000 = 100),Southeast Asia,2017,133.390341
Lebanon,Export value index (2000 = 100),West Asia,2017,101.1105806
Malaysia,Export value index (2000 = 100),Southeast Asia,2017,109.0913659
Maldives,Export value index (2000 = 100),South Asia,2017,132.802449
Mongolia,Export value index (2000 = 100),East Asia,2017,132.7950657
Myanmar,Export value index (2000 = 100),Southeast Asia,2017,121.4370713
Nepal,Export value index (2000 = 100),South Asia,2017,102.9923585
Oman,Export value index (2000 = 100),West Asia,2017,103.0618154
Pakistan,Export value index (2000 = 100),South Asia,2017,97.64526822
Philippines,Export value index (2000 = 100),Southeast Asia,2017,116.8045667
Qatar,Export value index (2000 = 100),West Asia,2017,86.56813103
Russian Federation,Export value index (2000 = 100),North Asia,2017,103.3753248
Saudi Arabia,Export value index (2000 = 100),West Asia,2017,108.9829378
Singapore,Export value index (2000 = 100),Southeast Asia,2017,106.2172159
Sri Lanka,Export value index (2000 = 100),South Asia,2017,107.7172522
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2017,80.31605307
Tajikistan,Export value index (2000 = 100),Central Asia,2017,134.5160566
Thailand,Export value index (2000 = 100),Southeast Asia,2017,110.4172053
Turkey,Export value index (2000 = 100),West Asia,2017,108.9497393
Turkmenistan,Export value index (2000 = 100),Central Asia,2017,74.57529999
United Arab Emirates,Export value index (2000 = 100),West Asia,2017,104.3685944
Uzbekistan,Export value index (2000 = 100),Central Asia,2017,106.7346799
Vietnam,Export value index (2000 = 100),Southeast Asia,2017,132.6715858
Yemen,Export value index (2000 = 100),West Asia,2017,81.98361114
Afghanistan,Export value index (2000 = 100),South Asia,2018,153.1663181
Armenia,Export value index (2000 = 100),West Asia,2018,162.3946824
Azerbaijan,Export value index (2000 = 100),Central Asia,2018,122.4471592
Bahrain,Export value index (2000 = 100),West Asia,2018,109.0879856
Bangladesh,Export value index (2000 = 100),South Asia,2018,121.227906
Bhutan,Export value index (2000 = 100),South Asia,2018,110.2688863
Brunei,Export value index (2000 = 100),Southeast Asia,2018,103.4784622
Cambodia,Export value index (2000 = 100),Southeast Asia,2018,148.672849
China,Export value index (2000 = 100),East Asia,2018,109.3789312
Cyprus,Export value index (2000 = 100),West Asia,2018,153.2998287
Georgia,Export value index (2000 = 100),West Asia,2018,153.3300063
"Hong Kong, China",Export value index (2000 = 100),East Asia,2018,111.3557864
India,Export value index (2000 = 100),South Asia,2018,121.2079545
Indonesia,Export value index (2000 = 100),Southeast Asia,2018,119.7903199
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2018,147.167556
Iraq,Export value index (2000 = 100),West Asia,2018,161.2286829
Israel,Export value index (2000 = 100),West Asia,2018,96.70343657
Japan,Export value index (2000 = 100),East Asia,2018,118.1177767
Jordan,Export value index (2000 = 100),West Asia,2018,98.94402722
Kazakhstan,Export value index (2000 = 100),Central Asia,2018,132.6411741
"Korea, Rep.",Export value index (2000 = 100),East Asia,2018,114.8271835
Kuwait,Export value index (2000 = 100),West Asia,2018,132.91811
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2018,127.4316636
Lao PDR,Export value index (2000 = 100),Southeast Asia,2018,148.0254181
Lebanon,Export value index (2000 = 100),West Asia,2018,96.19057642
Malaysia,Export value index (2000 = 100),Southeast Asia,2018,123.7575547
Maldives,Export value index (2000 = 100),South Asia,2018,141.5171665
Mongolia,Export value index (2000 = 100),East Asia,2018,150.1681195
Myanmar,Export value index (2000 = 100),Southeast Asia,2018,145.3669676
Nepal,Export value index (2000 = 100),South Asia,2018,109.092385
Oman,Export value index (2000 = 100),West Asia,2018,130.8034237
Pakistan,Export value index (2000 = 100),South Asia,2018,106.0475872
Philippines,Export value index (2000 = 100),Southeast Asia,2018,114.7222445
Qatar,Export value index (2000 = 100),West Asia,2018,108.8924482
Russian Federation,Export value index (2000 = 100),North Asia,2018,130.0202977
Saudi Arabia,Export value index (2000 = 100),West Asia,2018,144.619542
Singapore,Export value index (2000 = 100),Southeast Asia,2018,117.4545157
Sri Lanka,Export value index (2000 = 100),South Asia,2018,112.7350305
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2018,71.20871684
Tajikistan,Export value index (2000 = 100),Central Asia,2018,120.51426
Thailand,Export value index (2000 = 100),Southeast Asia,2018,118.0334347
Turkey,Export value index (2000 = 100),West Asia,2018,117.3442018
Turkmenistan,Export value index (2000 = 100),Central Asia,2018,97.60150001
United Arab Emirates,Export value index (2000 = 100),West Asia,2018,129.1163379
Uzbekistan,Export value index (2000 = 100),Central Asia,2018,115.645711
Vietnam,Export value index (2000 = 100),Southeast Asia,2018,150.3712832
Yemen,Export value index (2000 = 100),West Asia,2018,111.7958334
Afghanistan,Export value index (2000 = 100),South Asia,2019,151.177011
Armenia,Export value index (2000 = 100),West Asia,2019,177.7582521
Azerbaijan,Export value index (2000 = 100),Central Asia,2019,118.3392296
Bahrain,Export value index (2000 = 100),West Asia,2019,109.5478518
Bangladesh,Export value index (2000 = 100),South Asia,2019,121.4914743
Bhutan,Export value index (2000 = 100),South Asia,2019,122.7954271
Brunei,Export value index (2000 = 100),Southeast Asia,2019,110.8052512
Cambodia,Export value index (2000 = 100),Southeast Asia,2019,173.542131
China,Export value index (2000 = 100),East Asia,2019,109.9402762
Cyprus,Export value index (2000 = 100),West Asia,2019,104.7875374
Georgia,Export value index (2000 = 100),West Asia,2019,172.3255603
"Hong Kong, China",Export value index (2000 = 100),East Asia,2019,104.7800425
India,Export value index (2000 = 100),South Asia,2019,121.044217
Indonesia,Export value index (2000 = 100),Southeast Asia,2019,111.5163496
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2019,93.51547493
Iraq,Export value index (2000 = 100),West Asia,2019,154.4066999
Israel,Export value index (2000 = 100),West Asia,2019,91.32607328
Japan,Export value index (2000 = 100),East Asia,2019,112.9044853
Jordan,Export value index (2000 = 100),West Asia,2019,106.1831974
Kazakhstan,Export value index (2000 = 100),Central Asia,2019,124.7042291
"Korea, Rep.",Export value index (2000 = 100),East Asia,2019,102.9380001
Kuwait,Export value index (2000 = 100),West Asia,2019,119.1431091
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2019,137.7896489
Lao PDR,Export value index (2000 = 100),Southeast Asia,2019,158.9231394
Lebanon,Export value index (2000 = 100),West Asia,2019,121.2867645
Malaysia,Export value index (2000 = 100),Southeast Asia,2019,119.1264687
Maldives,Export value index (2000 = 100),South Asia,2019,150.4696718
Mongolia,Export value index (2000 = 100),East Asia,2019,163.1857024
Myanmar,Export value index (2000 = 100),Southeast Asia,2019,157.4697256
Nepal,Export value index (2000 = 100),South Asia,2019,134.2855041
Oman,Export value index (2000 = 100),West Asia,2019,121.2897142
Pakistan,Export value index (2000 = 100),South Asia,2019,105.6129845
Philippines,Export value index (2000 = 100),Southeast Asia,2019,119.5603068
Qatar,Export value index (2000 = 100),West Asia,2019,93.54103695
Russian Federation,Export value index (2000 = 100),North Asia,2019,122.9342831
Saudi Arabia,Export value index (2000 = 100),West Asia,2019,128.5202703
Singapore,Export value index (2000 = 100),Southeast Asia,2019,111.1427648
Sri Lanka,Export value index (2000 = 100),South Asia,2019,113.2129142
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2019,58.26340008
Tajikistan,Export value index (2000 = 100),Central Asia,2019,131.8661576
Thailand,Export value index (2000 = 100),Southeast Asia,2019,114.9126364
Turkey,Export value index (2000 = 100),West Asia,2019,119.7709564
Turkmenistan,Export value index (2000 = 100),Central Asia,2019,105.3949
United Arab Emirates,Export value index (2000 = 100),West Asia,2019,129.6034715
Uzbekistan,Export value index (2000 = 100),Central Asia,2019,148.5066815
Vietnam,Export value index (2000 = 100),Southeast Asia,2019,163.0630938
Yemen,Export value index (2000 = 100),West Asia,2019,127.8787427
Afghanistan,Export value index (2000 = 100),South Asia,2020,135.9345823
Armenia,Export value index (2000 = 100),West Asia,2020,171.2950501
Azerbaijan,Export value index (2000 = 100),Central Asia,2020,82.76489698
Bahrain,Export value index (2000 = 100),West Asia,2020,85.0382686
Bangladesh,Export value index (2000 = 100),South Asia,2020,103.78854
Bhutan,Export value index (2000 = 100),South Asia,2020,118.5856791
Brunei,Export value index (2000 = 100),Southeast Asia,2020,104.0221856
Cambodia,Export value index (2000 = 100),Southeast Asia,2020,207.393689
China,Export value index (2000 = 100),East Asia,2020,113.9207413
Cyprus,Export value index (2000 = 100),West Asia,2020,92.95509105
Georgia,Export value index (2000 = 100),West Asia,2020,151.6831503
"Hong Kong, China",Export value index (2000 = 100),East Asia,2020,107.5001983
India,Export value index (2000 = 100),South Asia,2020,103.1569081
Indonesia,Export value index (2000 = 100),Southeast Asia,2020,108.6057863
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2020,66.76109633
Iraq,Export value index (2000 = 100),West Asia,2020,87.90543463
Israel,Export value index (2000 = 100),West Asia,2020,78.2856157
Japan,Export value index (2000 = 100),East Asia,2020,102.6239185
Jordan,Export value index (2000 = 100),West Asia,2020,101.4092859
Kazakhstan,Export value index (2000 = 100),Central Asia,2020,101.0697351
"Korea, Rep.",Export value index (2000 = 100),East Asia,2020,97.2931581
Kuwait,Export value index (2000 = 100),West Asia,2020,74.12097834
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2020,136.8946857
Lao PDR,Export value index (2000 = 100),Southeast Asia,2020,167.3808784
Lebanon,Export value index (2000 = 100),West Asia,2020,102.5869008
Malaysia,Export value index (2000 = 100),Southeast Asia,2020,117.0919548
Maldives,Export value index (2000 = 100),South Asia,2020,119.181792
Mongolia,Export value index (2000 = 100),East Asia,2020,162.2579401
Myanmar,Export value index (2000 = 100),Southeast Asia,2020,146.047704
Nepal,Export value index (2000 = 100),South Asia,2020,118.7688106
Oman,Export value index (2000 = 100),West Asia,2020,104.8638035
Pakistan,Export value index (2000 = 100),South Asia,2020,99.50138395
Philippines,Export value index (2000 = 100),Southeast Asia,2020,108.5881898
Qatar,Export value index (2000 = 100),West Asia,2020,66.05546381
Russian Federation,Export value index (2000 = 100),North Asia,2020,97.64365782
Saudi Arabia,Export value index (2000 = 100),West Asia,2020,85.41082707
Singapore,Export value index (2000 = 100),Southeast Asia,2020,103.1135977
Sri Lanka,Export value index (2000 = 100),South Asia,2020,95.26762433
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2020,98.7423299
Tajikistan,Export value index (2000 = 100),Central Asia,2020,157.9721536
Thailand,Export value index (2000 = 100),Southeast Asia,2020,108.0838753
Turkey,Export value index (2000 = 100),West Asia,2020,112.3561931
Turkmenistan,Export value index (2000 = 100),Central Asia,2020,65.44639999
United Arab Emirates,Export value index (2000 = 100),West Asia,2020,111.588391
Uzbekistan,Export value index (2000 = 100),Central Asia,2020,138.6946655
Vietnam,Export value index (2000 = 100),Southeast Asia,2020,174.3927076
Yemen,Export value index (2000 = 100),West Asia,2020,79.23774855
Afghanistan,Export value index (2000 = 100),South Asia,2021,181.4824861
Armenia,Export value index (2000 = 100),West Asia,2021,203.4898751
Azerbaijan,Export value index (2000 = 100),Central Asia,2021,133.8373824
Bahrain,Export value index (2000 = 100),West Asia,2021,135.240867
Bangladesh,Export value index (2000 = 100),South Asia,2021,136.581796
Bhutan,Export value index (2000 = 100),South Asia,2021,142.8205931
Brunei,Export value index (2000 = 100),Southeast Asia,2021,173.7399516
Cambodia,Export value index (2000 = 100),Southeast Asia,2021,203.2431975
China,Export value index (2000 = 100),East Asia,2021,147.9605211
Cyprus,Export value index (2000 = 100),West Asia,2021,114.9070261
Georgia,Export value index (2000 = 100),West Asia,2021,192.4643862
"Hong Kong, China",Export value index (2000 = 100),East Asia,2021,131.2285174
India,Export value index (2000 = 100),South Asia,2021,147.5732477
Indonesia,Export value index (2000 = 100),Southeast Asia,2021,152.8598204
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2021,101.9503721
Iraq,Export value index (2000 = 100),West Asia,2021,149.8830264
Israel,Export value index (2000 = 100),West Asia,2021,93.90499033
Japan,Export value index (2000 = 100),East Asia,2021,120.9802912
Jordan,Export value index (2000 = 100),West Asia,2021,119.4625185
Kazakhstan,Export value index (2000 = 100),Central Asia,2021,131.9197517
"Korea, Rep.",Export value index (2000 = 100),East Asia,2021,122.3336331
Kuwait,Export value index (2000 = 100),West Asia,2021,116.6393263
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2021,115.0894963
Lao PDR,Export value index (2000 = 100),Southeast Asia,2021,210.6182484
Lebanon,Export value index (2000 = 100),West Asia,2021,115.2846864
Malaysia,Export value index (2000 = 100),Southeast Asia,2021,149.5502915
Maldives,Export value index (2000 = 100),South Asia,2021,119.0566405
Mongolia,Export value index (2000 = 100),East Asia,2021,198.0403915
Myanmar,Export value index (2000 = 100),Southeast Asia,2021,132.5152247
Nepal,Export value index (2000 = 100),South Asia,2021,233.7179759
Oman,Export value index (2000 = 100),West Asia,2021,139.6673755
Pakistan,Export value index (2000 = 100),South Asia,2021,128.2032709
Philippines,Export value index (2000 = 100),Southeast Asia,2021,126.8418744
Qatar,Export value index (2000 = 100),West Asia,2021,111.8405592
Russian Federation,Export value index (2000 = 100),North Asia,2021,144.6375275
Saudi Arabia,Export value index (2000 = 100),West Asia,2021,135.6811577
Singapore,Export value index (2000 = 100),Southeast Asia,2021,130.0836988
Sri Lanka,Export value index (2000 = 100),South Asia,2021,118.5094581
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2021,83.3742781
Tajikistan,Export value index (2000 = 100),Central Asia,2021,241.3653717
Thailand,Export value index (2000 = 100),Southeast Asia,2021,126.922029
Turkey,Export value index (2000 = 100),West Asia,2021,149.168514
Turkmenistan,Export value index (2000 = 100),Central Asia,2021,92.11569999
United Arab Emirates,Export value index (2000 = 100),West Asia,2021,141.4952202
Uzbekistan,Export value index (2000 = 100),Central Asia,2021,149.1128322
Vietnam,Export value index (2000 = 100),Southeast Asia,2021,207.2810585
Yemen,Export value index (2000 = 100),West Asia,2021,129.8400732
Afghanistan,Export value index (2000 = 100),South Asia,2022,
Armenia,Export value index (2000 = 100),West Asia,2022,
Azerbaijan,Export value index (2000 = 100),Central Asia,2022,
Bahrain,Export value index (2000 = 100),West Asia,2022,
Bangladesh,Export value index (2000 = 100),South Asia,2022,
Bhutan,Export value index (2000 = 100),South Asia,2022,
Brunei,Export value index (2000 = 100),Southeast Asia,2022,
Cambodia,Export value index (2000 = 100),Southeast Asia,2022,
China,Export value index (2000 = 100),East Asia,2022,
Cyprus,Export value index (2000 = 100),West Asia,2022,
Georgia,Export value index (2000 = 100),West Asia,2022,
"Hong Kong, China",Export value index (2000 = 100),East Asia,2022,
India,Export value index (2000 = 100),South Asia,2022,
Indonesia,Export value index (2000 = 100),Southeast Asia,2022,
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,2022,
Iraq,Export value index (2000 = 100),West Asia,2022,
Israel,Export value index (2000 = 100),West Asia,2022,
Japan,Export value index (2000 = 100),East Asia,2022,
Jordan,Export value index (2000 = 100),West Asia,2022,
Kazakhstan,Export value index (2000 = 100),Central Asia,2022,
"Korea, Rep.",Export value index (2000 = 100),East Asia,2022,
Kuwait,Export value index (2000 = 100),West Asia,2022,
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,2022,
Lao PDR,Export value index (2000 = 100),Southeast Asia,2022,
Lebanon,Export value index (2000 = 100),West Asia,2022,
Malaysia,Export value index (2000 = 100),Southeast Asia,2022,
Maldives,Export value index (2000 = 100),South Asia,2022,
Mongolia,Export value index (2000 = 100),East Asia,2022,
Myanmar,Export value index (2000 = 100),Southeast Asia,2022,
Nepal,Export value index (2000 = 100),South Asia,2022,
Oman,Export value index (2000 = 100),West Asia,2022,
Pakistan,Export value index (2000 = 100),South Asia,2022,
Philippines,Export value index (2000 = 100),Southeast Asia,2022,
Qatar,Export value index (2000 = 100),West Asia,2022,
Russian Federation,Export value index (2000 = 100),North Asia,2022,
Saudi Arabia,Export value index (2000 = 100),West Asia,2022,
Singapore,Export value index (2000 = 100),Southeast Asia,2022,
Sri Lanka,Export value index (2000 = 100),South Asia,2022,
Syrian Arab Republic,Export value index (2000 = 100),West Asia,2022,
Tajikistan,Export value index (2000 = 100),Central Asia,2022,
Thailand,Export value index (2000 = 100),Southeast Asia,2022,
Turkey,Export value index (2000 = 100),West Asia,2022,
Turkmenistan,Export value index (2000 = 100),Central Asia,2022,
United Arab Emirates,Export value index (2000 = 100),West Asia,2022,
Uzbekistan,Export value index (2000 = 100),Central Asia,2022,
Vietnam,Export value index (2000 = 100),Southeast Asia,2022,
Yemen,Export value index (2000 = 100),West Asia,2022,
